date_time,vehicle_id,x_position,y_position,edge_id,land_id,from_node_id,next_node_id
2023-03-02 08:02:00.608,91,2530.819909876944,2468.3092783396633,231521461#6,231521461#6_0,267620065,5758622939
2023-03-02 08:02:00.580,91,2539.975013265403,2463.6905007054406,231521461#6,231521461#6_0,267620065,5758622939
2023-03-02 08:02:00.552,91,2549.1077362489195,2459.0830140538983,231521461#6,231521461#6_0,267620065,5758622939
2023-03-02 08:02:00.529,91,2558.122922699985,2454.534824942127,231521461#6,231521461#6_0,267620065,5758622939
2023-03-02 08:02:00.504,91,2565.335535231171,2451.79,:267620065_0,:267620065_0_0,NOT_FOUND_OR_FINAL_JUNCTION,NOT_FOUND_OR_FINAL_JUNCTION
2023-03-02 08:02:00.480,91,2570.465342568771,2453.521116260166,909559996#1,909559996#1_0,8445134880,267620065
2023-03-02 08:02:00.454,91,2573.7560916020525,2454.985807126615,909559996#1,909559996#1_0,8445134880,267620065
2023-03-02 08:02:00.427,91,2575.5079780920687,2455.7655603423814,909559996#1,909559996#1_0,8445134880,267620065
2023-03-02 08:02:03.558,90,2493.175131780147,2043.1980401483384,:2478523768_3,:2478523768_3_0,NOT_FOUND_OR_FINAL_JUNCTION,NOT_FOUND_OR_FINAL_JUNCTION
2023-03-02 08:02:03.532,90,2497.9416284847866,2038.9160090871258,-240079274#1,-240079274#1_0,2478523681,2478523768
2023-03-02 08:02:03.509,90,2507.154878048671,2035.7639557209507,-240079274#1,-240079274#1_0,2478523681,2478523768
2023-03-02 08:02:03.484,90,2518.129089425955,2029.996795789422,-240079274#1,-240079274#1_0,2478523681,2478523768
2023-03-02 08:02:03.457,90,2528.915829694074,2021.3917109823578,-240079274#1,-240079274#1_0,2478523681,2478523768
2023-03-02 08:02:03.428,90,2538.6148090328834,2011.8403923866877,-240079274#1,-240079274#1_0,2478523681,2478523768
2023-03-02 08:02:03.405,90,2546.547740795479,2000.723935107537,-240079274#1,-240079274#1_0,2478523681,2478523768
2023-03-02 08:02:03.380,90,2552.4782977257655,1988.652324477099,-240079274#1,-240079274#1_0,2478523681,2478523768
2023-03-02 08:02:03.356,90,2556.907332266295,1975.6133915332061,-240079274#1,-240079274#1_0,2478523681,2478523768
2023-03-02 08:02:03.332,90,2558.8911374670442,1962.0585916342689,-240079274#1,-240079274#1_0,2478523681,2478523768
2023-03-02 08:02:03.301,90,2559.165033128402,1949.323057140511,-240079274#1,-240079274#1_0,2478523681,2478523768
2023-03-02 08:02:03.276,90,2556.863209998651,1936.8367876793723,-240079274#1,-240079274#1_0,2478523681,2478523768
2023-03-02 08:02:03.249,90,2554.3794190363665,1923.3634313474322,-240079274#1,-240079274#1_0,2478523681,2478523768
2023-03-02 08:02:03.223,90,2551.967933739453,1910.282298036337,-240079274#1,-240079274#1_0,2478523681,2478523768
2023-03-02 08:02:03.199,90,2549.631557143221,1897.608592847522,-240079274#1,-240079274#1_0,2478523681,2478523768
2023-03-02 08:02:03.177,90,2547.131181371855,1884.0452720033336,-240079274#1,-240079274#1_0,2478523681,2478523768
2023-03-02 08:02:03.154,90,2544.3718479623844,1871.0695032860015,:2478523681_9,:2478523681_9_0,NOT_FOUND_OR_FINAL_JUNCTION,NOT_FOUND_OR_FINAL_JUNCTION
2023-03-02 08:02:03.130,90,2541.0902911479684,1857.4987231757066,-240079265#0,-240079265#0_0,6805911917,2478523681
2023-03-02 08:02:03.105,90,2537.894302374181,1844.6515150264624,-240079265#0,-240079265#0_0,6805911917,2478523681
2023-03-02 08:02:03.078,90,2534.5448702469785,1831.1874966066027,-240079265#0,-240079265#0_0,6805911917,2478523681
2023-03-02 08:02:03.050,90,2531.397416277932,1818.5353882474767,-240079265#0,-240079265#0_0,6805911917,2478523681
2023-03-02 08:02:03.025,90,2528.3096980271744,1806.123405014291,-240079265#0,-240079265#0_0,6805911917,2478523681
2023-03-02 08:02:02.998,90,2525.030634288591,1792.9422528369953,-240079265#0,-240079265#0_0,6805911917,2478523681
2023-03-02 08:02:02.975,90,2521.6716350877555,1779.4397767769362,-240079265#0,-240079265#0_0,6805911917,2478523681
2023-03-02 08:02:02.951,90,2518.365321160207,1766.1490845247154,-240079265#0,-240079265#0_0,6805911917,2478523681
2023-03-02 08:02:02.925,90,2515.1726366449607,1753.3151588054984,-240079265#0,-240079265#0_0,6805911917,2478523681
2023-03-02 08:02:02.897,90,2512.0792166060814,1740.880255573524,-240079265#0,-240079265#0_0,6805911917,2478523681
2023-03-02 08:02:02.872,90,2509.007435547287,1728.5323365273402,-240079265#0,-240079265#0_0,6805911917,2478523681
2023-03-02 08:02:02.846,90,2505.873094471877,1715.9327918467418,-240079265#0,-240079265#0_0,6805911917,2478523681
2023-03-02 08:02:02.819,90,2502.6446899687085,1702.9542812812401,-240079265#0,-240079265#0_0,6805911917,2478523681
2023-03-02 08:02:02.798,90,2499.4762996522804,1690.1761069081033,-240079265#0,-240079265#0_0,6805911917,2478523681
2023-03-02 08:02:02.776,90,2496.412399123542,1677.815584767348,-240079265#0,-240079265#0_0,6805911917,2478523681
2023-03-02 08:02:02.752,90,2493.246121733831,1665.0420493956199,-240079265#0,-240079265#0_0,6805911917,2478523681
2023-03-02 08:02:02.731,90,2489.9693746631797,1651.822852383008,-240079265#0,-240079265#0_0,6805911917,2478523681
2023-03-02 08:02:02.706,90,2486.7678338424366,1638.9070557283364,-240079265#0,-240079265#0_0,6805911917,2478523681
2023-03-02 08:02:02.680,90,2483.6543836962037,1626.346638343477,-240079265#0,-240079265#0_0,6805911917,2478523681
2023-03-02 08:02:02.654,90,2480.399199365464,1613.2144306836813,-240079265#0,-240079265#0_0,6805911917,2478523681
2023-03-02 08:02:02.627,90,2477.131652917612,1600.0323512278424,-240079265#0,-240079265#0_0,6805911917,2478523681
2023-03-02 08:02:02.607,90,2473.843704485051,1586.9562697608021,:6805911917_6,:6805911917_6_0,NOT_FOUND_OR_FINAL_JUNCTION,NOT_FOUND_OR_FINAL_JUNCTION
2023-03-02 08:02:02.584,90,2470.824016490615,1575.094974303796,:6984995934_4,:6984995934_4_0,NOT_FOUND_OR_FINAL_JUNCTION,NOT_FOUND_OR_FINAL_JUNCTION
2023-03-02 08:02:02.561,90,2468.1833510987367,1564.5768910709644,-279360271,-279360271_0,2478523790,6984995934
2023-03-02 08:02:02.536,90,2466.1464471980516,1556.379115111423,-279360271,-279360271_0,2478523790,6984995934
2023-03-02 08:02:02.510,90,2463.184242314091,1544.4573489560353,-279360271,-279360271_0,2478523790,6984995934
2023-03-02 08:02:02.481,90,2460.114939232325,1532.1045526322675,-279360271,-279360271_0,2478523790,6984995934
2023-03-02 08:02:02.456,90,2456.95604427525,1519.3911825370385,-279360271,-279360271_0,2478523790,6984995934
2023-03-02 08:02:02.429,90,2453.72337346879,1506.3808922560918,-279360271,-279360271_0,2478523790,6984995934
2023-03-02 08:02:02.401,90,2450.6131421023956,1493.8633749026876,-279360271,-279360271_0,2478523790,6984995934
2023-03-02 08:02:02.379,90,2447.3478656956363,1480.7255136279564,-279360271,-279360271_0,2478523790,6984995934
2023-03-02 08:02:02.356,90,2444.214233990324,1468.123344536417,-279360271,-279360271_0,2478523790,6984995934
2023-03-02 08:02:02.333,90,2440.9828707782067,1455.1281397948233,-279360271,-279360271_0,2478523790,6984995934
2023-03-02 08:02:02.307,90,2437.8392066812535,1442.4856245784865,-279360271,-279360271_0,2478523790,6984995934
2023-03-02 08:02:02.284,90,2434.742833551004,1430.0332940471872,-279360271,-279360271_0,2478523790,6984995934
2023-03-02 08:02:02.258,90,2431.6692257427376,1417.6725162138557,-279360271,-279360271_0,2478523790,6984995934
2023-03-02 08:02:02.233,90,2428.5626392057125,1405.1791115898461,-279360271,-279360271_0,2478523790,6984995934
2023-03-02 08:02:02.210,90,2425.4222259176922,1392.5507749471153,-279360271,-279360271_0,2478523790,6984995934
2023-03-02 08:02:02.188,90,2422.2082871049975,1379.6339472248349,-279360271,-279360271_0,2478523790,6984995934
2023-03-02 08:02:02.165,90,2418.9034711639842,1366.3518841079851,-279360271,-279360271_0,2478523790,6984995934
2023-03-02 08:02:02.146,90,2415.7087895536993,1353.5124511279316,-279360271,-279360271_0,2478523790,6984995934
2023-03-02 08:02:02.123,90,2412.5776147381266,1340.9282521066748,-279360271,-279360271_0,2478523790,6984995934
2023-03-02 08:02:02.101,90,2409.4077789351313,1328.1886744851352,-279360271,-279360271_0,2478523790,6984995934
2023-03-02 08:02:02.080,90,2406.2365715481,1315.4435844640982,-279360271,-279360271_0,2478523790,6984995934
2023-03-02 08:02:02.054,90,2403.005468497421,1302.4577736285896,-279360271,-279360271_0,2478523790,6984995934
2023-03-02 08:02:02.031,90,2399.6385707623467,1288.926203633944,-279360271,-279360271_0,2478523790,6984995934
2023-03-02 08:02:02.005,90,2396.4023232490977,1275.9197171911483,-279360271,-279360271_0,2478523790,6984995934
2023-03-02 08:02:01.982,90,2392.8784018613846,1263.5411884398939,:2478523790_7,:2478523790_7_0,NOT_FOUND_OR_FINAL_JUNCTION,NOT_FOUND_OR_FINAL_JUNCTION
2023-03-02 08:02:01.958,90,2387.257841076696,1250.7889985159525,1072226222#3,1072226222#3_0,9838163254,2478523790
2023-03-02 08:02:01.932,90,2381.134725215083,1239.6642436711802,1072226222#3,1072226222#3_0,9838163254,2478523790
2023-03-02 08:02:01.904,90,2374.0485739935584,1228.225252164421,1072226222#3,1072226222#3_0,9838163254,2478523790
2023-03-02 08:02:01.874,90,2363.583825946701,1219.5326897959558,1072226222#3,1072226222#3_0,9838163254,2478523790
2023-03-02 08:02:01.844,90,2352.810578295103,1212.0058650536196,1072226222#3,1072226222#3_0,9838163254,2478523790
2023-03-02 08:02:01.811,90,2340.5194483867135,1206.0048243944343,1072226222#3,1072226222#3_0,9838163254,2478523790
2023-03-02 08:02:01.784,90,2328.0659848055748,1201.250890127344,1072226222#3,1072226222#3_0,9838163254,2478523790
2023-03-02 08:02:01.761,90,2316.4856042105707,1200.5683017958038,1072226222#3,1072226222#3_0,9838163254,2478523790
2023-03-02 08:02:01.736,90,2307.2238713334523,1201.4238317396082,1072226222#3,1072226222#3_0,9838163254,2478523790
2023-03-02 08:02:01.717,90,2300.0551149038865,1202.0860280981844,1072226222#3,1072226222#3_0,9838163254,2478523790
2023-03-02 08:02:01.696,90,2294.4036844338066,1201.2132895903987,:9838163254_2,:9838163254_2_0,NOT_FOUND_OR_FINAL_JUNCTION,NOT_FOUND_OR_FINAL_JUNCTION
2023-03-02 08:02:01.667,90,2291.8058397182285,1195.923588108378,1072226223,1072226223_0,2478523793,9838163254
2023-03-02 08:02:01.643,90,2290.9217217451774,1192.3878294446126,1072226223,1072226223_0,2478523793,9838163254
2023-03-02 08:02:01.619,90,2289.0183601835784,1184.7759186625278,1072226223,1072226223_0,2478523793,9838163254
2023-03-02 08:02:01.592,90,2286.271111490356,1173.7891401276947,1072226223,1072226223_0,2478523793,9838163254
2023-03-02 08:02:01.567,90,2283.1255318573135,1161.2093591718653,1072226223,1072226223_0,2478523793,9838163254
2023-03-02 08:02:01.541,90,2279.9181869016484,1148.3825667523645,1072226223,1072226223_0,2478523793,9838163254
2023-03-02 08:02:01.512,90,2276.782984498761,1135.8442863457215,1072226223,1072226223_0,2478523793,9838163254
2023-03-02 08:02:01.487,90,2273.5502958065267,1122.9161394250355,1072226223,1072226223_0,2478523793,9838163254
2023-03-02 08:02:01.460,90,2270.309183400277,1109.9543044437985,1072226223,1072226223_0,2478523793,9838163254
2023-03-02 08:02:01.435,90,2266.9680079567024,1096.5922980352977,1072226223,1072226223_0,2478523793,9838163254
2023-03-02 08:02:01.409,90,2263.869079817529,1084.1990854206338,1072226223,1072226223_0,2478523793,9838163254
2023-03-02 08:02:01.384,90,2260.6872487134447,1071.4743278251287,1072226223,1072226223_0,2478523793,9838163254
2023-03-02 08:02:01.357,90,2257.4337583117435,1058.4629908475613,1072226223,1072226223_0,2478523793,9838163254
2023-03-02 08:02:01.333,90,2254.286810769723,1045.8777393593296,1072226223,1072226223_0,2478523793,9838163254
2023-03-02 08:02:01.308,90,2251.107889817534,1033.1646200237533,1072226223,1072226223_0,2478523793,9838163254
2023-03-02 08:02:01.287,90,2247.7829422611544,1019.867512072803,1072226223,1072226223_0,2478523793,9838163254
2023-03-02 08:02:01.264,90,2244.640126208954,1007.2987832109287,1072226223,1072226223_0,2478523793,9838163254
2023-03-02 08:02:01.239,90,2241.4655258207476,994.6029426458323,1072226223,1072226223_0,2478523793,9838163254
2023-03-02 08:02:01.217,90,2238.3510744037712,982.1476494427673,1072226223,1072226223_0,2478523793,9838163254
2023-03-02 08:02:01.191,90,2235.271921118125,969.8335202896034,1072226223,1072226223_0,2478523793,9838163254
2023-03-02 08:02:01.164,90,2232.5331702157296,958.8807260628089,1072226223,1072226223_0,2478523793,9838163254
2023-03-02 08:02:01.139,90,2230.3083768025476,949.983347177274,1072226223,1072226223_0,2478523793,9838163254
2023-03-02 08:02:01.115,90,2227.7974145468283,943.1355884079868,:2478523793_12,:2478523793_12_0,NOT_FOUND_OR_FINAL_JUNCTION,NOT_FOUND_OR_FINAL_JUNCTION
2023-03-02 08:02:01.095,90,2221.553295845406,939.4565528738073,:2478523793_9,:2478523793_9_0,NOT_FOUND_OR_FINAL_JUNCTION,NOT_FOUND_OR_FINAL_JUNCTION
2023-03-02 08:02:01.072,90,2214.3246960762012,941.9071127387894,:4534995022_8,:4534995022_8_1,NOT_FOUND_OR_FINAL_JUNCTION,NOT_FOUND_OR_FINAL_JUNCTION
2023-03-02 08:02:01.048,90,2202.927204386583,946.1250525997689,-231820215#1,-231820215#1_1,2730580466,4534995022
2023-03-02 08:02:01.026,90,2187.3568583989095,952.1169673271061,-231820215#1,-231820215#1_1,2730580466,4534995022
2023-03-02 08:02:00.998,90,2167.5867957555192,959.7250532108166,-231820215#1,-231820215#1_1,2730580466,4534995022
2023-03-02 08:02:00.971,90,2144.9754472278373,968.4265472145614,-231820215#1,-231820215#1_1,2730580466,4534995022
2023-03-02 08:02:00.947,90,2119.459301449423,978.2458903297112,-231820215#1,-231820215#1_1,2730580466,4534995022
2023-03-02 08:02:00.927,90,2093.7011887030467,988.15834925873,-231820215#1,-231820215#1_1,2730580466,4534995022
2023-03-02 08:02:00.905,90,2068.4248653202408,997.8854018528259,-231820215#1,-231820215#1_1,2730580466,4534995022
2023-03-02 08:02:00.886,90,2042.8558584893435,1007.7250874137459,-231820215#1,-231820215#1_1,2730580466,4534995022
2023-03-02 08:02:00.862,90,2017.4072372878002,1017.5184451393013,-231820215#1,-231820215#1_1,2730580466,4534995022
2023-03-02 08:02:00.837,90,1992.0472344091445,1027.2776999981354,-231820215#1,-231820215#1_1,2730580466,4534995022
2023-03-02 08:02:00.812,90,1966.9505277323638,1036.8230253902154,:2730580466_7,:2730580466_7_1,NOT_FOUND_OR_FINAL_JUNCTION,NOT_FOUND_OR_FINAL_JUNCTION
