dateandtime,vehid,coord,gps_coord,spd,edge,lane,displacement,turn_angle,next_tls
2023-03-02 06:44:34.900,16,"[971.843977909079, 2336.3576606680417]","[114.31285855823006, 30.51751726200708]",43.3,231791591#2,231791591#2_0,90.27,72.69,()
2023-03-02 06:44:34.900,17,"[3113.402019928764, 489.59935829380777]","[114.33560951937872, 30.501328541074614]",12.23,284004310#1,284004310#1_0,47.34,75.67,()
2023-03-02 06:44:34.901,18,"[1464.856455451536, 932.0683752542153]","[114.31833916165705, 30.504964832266996]",12.13,:5508348780_0,:5508348780_0_0,33.5,137.24,()
2023-03-02 06:44:34.902,19,"[2971.482175000127, 785.6731757297206]","[114.33405932217784, 30.503967159680254]",20.81,284004301,284004301_0,10.96,80.16,()
2023-03-02 06:44:34.903,2,"[1639.736265870622, 1675.477990885065]","[114.31997576168348, 30.511703396083682]",69.55,161503499#6,161503499#6_0,939.84,3.12,()
2023-03-02 06:44:34.903,20,"[2686.2987329328234, 2094.5486455488804]","[114.33076805426747, 30.515704677544527]",0.0,240451937#2,240451937#2_0,0.0,48.5,"(('838310065', 0, 2776.8299999999995, 'r'),)"
2023-03-02 06:44:34.904,3,"[2613.2522439922045, 2325.645031056045]","[114.3299505709318, 30.517772205901302]",42.83,134626495,134626495_0,469.21,230.85,()
2023-03-02 06:44:34.904,4,"[2234.009999638021, 1644.623318509811]","[114.3261702377322, 30.51155243335506]",100.37,779834467,779834467_0,820.65,283.71,"(('838310065', 0, 1955.409001991476, 'r'),)"
2023-03-02 06:44:34.906,5,"[1760.16215174709, 2072.0086677960785]","[114.32113141378285, 30.51530351799406]",20.18,-134626495,-134626495_0,500.63,97.57,()
2023-03-02 06:44:34.907,6,"[1824.7959703553329, 1720.7277899727717]","[114.32189118745121, 30.512150908836112]",97.63,-642235997#1,-642235997#1_0,528.75,88.04,()
2023-03-02 06:44:34.908,7,"[501.07260320841465, 867.0296929799955]","[114.30832235612291, 30.50417164002272]",59.36,457336152#2,457336152#2_1,383.76,4.63,()
2023-03-02 06:44:34.908,8,"[1580.4720215549576, 2073.7411014940844]","[114.31926020565875, 30.51528063882109]",86.35,231793626#1,231793626#1_0,388.17,277.13,()
2023-03-02 06:44:34.909,9,"[1118.6601231946804, 1716.7331923651898]","[114.31454075126173, 30.511963527653467]",29.62,231793627#0,231793627#0_0,294.97,92.48,()
2023-03-02 06:44:34.912,0,"[1121.23196921587, 921.4823178245067]","[114.31476465207288, 30.50479571705399]",102.65,70203362#3,70203362#3_0,805.11,358.35,()
2023-03-02 06:44:34.912,1,"[1353.025233886546, 1133.7028335560408]","[114.31712506673576, 30.506758390132905]",89.37,267612556#7,267612556#7_0,1147.93,271.56,()
2023-03-02 06:44:34.913,10,"[1099.0574303561962, 1717.5518411347086]","[114.31433646978557, 30.511966698797174]",27.58,:1479067753_9,:1479067753_9_0,419.57,91.56,()
2023-03-02 06:44:34.913,11,"[2848.9030719540183, 2163.0666117069036]","[114.33244409748583, 30.51635699140443]",25.84,-278571334,-278571334_0,303.94,232.38,()
2023-03-02 06:44:34.914,12,"[2168.05074525826, 2081.9410022175]","[114.32537555998222, 30.515480331523424]",81.81,-134626495,-134626495_0,442.2,67.23,()
2023-03-02 06:44:34.915,13,"[863.1831057358072, 2146.5058280357516]","[114.31177438301367, 30.515782601984732]",30.13,-231791597#1,-231791597#1_0,147.68,183.51,()
2023-03-02 06:44:34.917,14,"[3187.701834792228, 2315.406465091315]","[114.33593398390694, 30.51780240396459]",21.35,-278571541#0,-278571541#0_0,126.02,310.65,()
2023-03-02 06:44:34.919,15,"[726.6561846068523, 1602.314750566411]","[114.31048811874375, 30.510847955679917]",45.95,270087464#1,270087464#1_0,165.48,1.84,()
2023-03-02 06:44:34.920,16,"[982.4658775872691, 2339.670884801976]","[114.31296832409737, 30.517549409082456]",40.05,231791591#2,231791591#2_0,101.4,72.68,()
2023-03-02 06:44:34.922,17,"[3115.0247278118345, 494.1085940778799]","[114.33562530270393, 30.501369533398375]",17.25,284004310#1,284004310#1_0,52.13,19.79,()
2023-03-02 06:44:34.923,18,"[1465.5124272663677, 934.6994330956089]","[114.31834533913795, 30.504988689195738]",10.54,-573587766,-573587766_0,36.42,52.69,()
2023-03-02 06:44:34.924,19,"[2978.6007924615233, 786.9073687941451]","[114.33413312370799, 30.503979801459266]",26.01,284004301,284004301_0,18.18,80.16,()
2023-03-02 06:44:34.926,2,"[1640.5437994403646, 1690.2754083497746]","[114.31998050751248, 30.51183695297814]",53.35,161503499#6,161503499#6_0,954.66,3.12,()
2023-03-02 06:44:34.928,20,"[2687.6916418420456, 2095.7810295801614]","[114.33078225248791, 30.515716083575498]",6.7,240451937#2,240451937#2_0,1.86,48.5,"(('838310065', 0, 2774.969740180317, 'r'),)"
2023-03-02 06:44:34.928,3,"[2602.4234974668734, 2316.8286144666945]","[114.3298400014337, 30.517690422526638]",50.27,134626495,134626495_0,483.17,230.85,()
2023-03-02 06:44:34.929,4,"[2206.3464102038306, 1651.369934219975]","[114.3258805722553, 30.511607334753908]",102.51,779834467,779834467_0,849.13,283.71,"(('838310065', 0, 1926.9344704556693, 'r'),)"
2023-03-02 06:44:34.930,5,"[1767.464032712094, 2071.0381201004916]","[114.32120767483137, 30.515296333201498]",26.52,-134626495,-134626495_0,508.0,97.57,()
2023-03-02 06:44:34.930,6,"[1851.9266799665356, 1720.5455636287254]","[114.32217368552367, 30.512155073985785]",97.69,-642235997#1,-642235997#1_0,555.88,90.81,()
2023-03-02 06:44:34.931,7,"[502.52564633024997, 884.9850748824605]","[114.30833302157843, 30.504333801009423]",64.76,457336152#2,457336152#2_1,401.75,4.63,()
2023-03-02 06:44:34.932,8,"[1555.3199419574055, 2076.8862568025943]","[114.31899756547861, 30.51530359869478]",91.25,231793626#1,231793626#1_0,413.52,277.13,()
2023-03-02 06:44:34.933,9,"[1129.1473236179156, 1716.2788641515456]","[114.31465004340905, 30.511961683519672]",37.79,231793627#0,231793627#0_0,305.46,92.48,()
2023-03-02 06:44:34.936,0,"[1120.4266237700251, 949.6203759724611]","[114.31474929479738, 30.505049179820222]",101.33,:2751749855_4,:2751749855_4_0,833.26,358.41,()
2023-03-02 06:44:34.937,1,"[1327.9865093929393, 1134.3829445855333]","[114.31686424004155, 30.50675915150094]",90.17,267612556#7,267612556#7_0,1172.98,271.56,()
2023-03-02 06:44:34.937,10,"[1108.755146771886, 1717.1622973753683]","[114.31443752675297, 30.511965269320896]",34.94,231793627#0,231793627#0_0,429.27,92.48,()
2023-03-02 06:44:34.938,11,"[2843.814386036911, 2159.5633379519395]","[114.33239198028112, 30.51632432737792]",22.29,:9486211039_0,:9486211039_0_0,310.13,236.19,()
2023-03-02 06:44:34.939,12,"[2188.347420692494, 2090.4748050115895]","[114.32558476552386, 30.515561595164026]",79.26,-134626495,-134626495_0,464.22,67.14,()
2023-03-02 06:44:34.940,13,"[867.8539798782238, 2138.477455375996]","[114.31182500481124, 30.515711238571342]",36.57,-231791597#1,-231791597#1_0,157.84,132.99,()
2023-03-02 06:44:34.941,14,"[3182.5884255066244, 2321.7776146311708]","[114.33587917802821, 30.517858745073465]",29.41,-278571541#0,-278571541#0_0,134.19,321.25,()
2023-03-02 06:44:34.942,15,"[727.06115946282, 1614.733797170171]","[114.31048925125502, 30.510959987151043]",44.74,:2751749677_3,:2751749677_3_0,177.91,1.87,()
2023-03-02 06:44:34.943,16,"[993.5935537873482, 2343.1418727097616]","[114.31308331670364, 30.517583086790665]",41.95,231791591#2,231791591#2_0,113.05,72.68,()
2023-03-02 06:44:34.944,17,"[3117.3397983976674, 500.5417908579028]","[114.33564782034016, 30.501428015963313]",24.61,284004310#1,284004310#1_0,58.97,19.79,()
2023-03-02 06:44:34.945,18,"[1463.494944965746, 939.7475826407762]","[114.31832308763076, 30.505033760816364]",19.57,-573587766,-573587766_0,41.86,338.22,()
2023-03-02 06:44:34.946,19,"[2987.457706339097, 788.442939674191]","[114.33422494687753, 30.503995530179573]",32.36,284004301,284004301_0,27.17,80.16,()
2023-03-02 06:44:34.947,2,"[1641.106134109396, 1700.5797488308588]","[114.31998381232057, 30.511929956754038]",37.15,161503499#6,161503499#6_0,964.98,3.12,()
2023-03-02 06:44:34.948,20,"[2690.6172605125525, 2098.3694872368537]","[114.33081207395985, 30.515740040411963]",14.07,240451937#2,240451937#2_0,5.77,48.5,"(('838310065', 0, 2771.0625134949055, 'r'),)"
2023-03-02 06:44:34.949,3,"[2589.5826675517465, 2306.3740243975726]","[114.32970888732133, 30.517593442919708]",59.61,134626495,134626495_0,499.73,230.85,()
2023-03-02 06:44:34.949,4,"[2178.73692906617, 1658.1033539606037]","[114.32559147306975, 30.511662128106334]",102.31,779834467,779834467_0,877.54,283.71,"(('838310065', 0, 1898.515633369765, 'r'),)"
2023-03-02 06:44:34.950,5,"[1777.2646544951647, 2069.7354460453457]","[114.32131003278653, 30.515286689665064]",35.59,-134626495,-134626495_0,517.88,97.57,()
2023-03-02 06:44:34.951,6,"[1874.9898937087064, 1720.219763583297]","[114.32241387316384, 30.512157073769327]",83.04,-642235997#1,-642235997#1_0,578.95,90.81,()
2023-03-02 06:44:34.952,7,"[504.17802163316634, 905.4036221122146]","[114.30834515016555, 30.504518207653206]",73.64,457336152#2,457336152#2_1,422.2,4.63,()
2023-03-02 06:44:34.953,8,"[1529.8821937024106, 2080.0671337018753]","[114.31873194223833, 30.515326818792044]",92.29,231793626#1,231793626#1_0,439.16,277.13,()
2023-03-02 06:44:34.954,9,"[1141.2787395439686, 1715.7533049647059]","[114.31477647071893, 30.511959550142087]",43.71,231793627#0,231793627#0_0,317.61,92.48,()
2023-03-02 06:44:34.957,0,"[1119.5838895904442, 978.8206006965519]","[114.31473328492211, 30.505312208883527]",105.18,70203362#5,70203362#5_0,862.48,358.35,()
2023-03-02 06:44:34.958,1,"[1302.6987483350802, 1131.8671152292786]","[114.31660161244824, 30.50673105079207]",90.75,:2733773957_4,:2733773957_4_1,1198.18,271.55,()
2023-03-02 06:44:34.959,10,"[1119.9593524619615, 1716.6769069421696]","[114.31455429115313, 30.511963299194008]",40.37,231793627#0,231793627#0_0,440.49,92.48,()
2023-03-02 06:44:34.961,11,"[2837.8519747013174, 2161.117073269978]","[114.33232952076888, 30.516337061295737]",23.69,:9486211039_0,:9486211039_0_0,316.71,292.73,()
2023-03-02 06:44:34.962,12,"[2208.921755660391, 2099.148086783395]","[114.32579682777113, 30.515644175116417]",80.38,-134626495,-134626495_0,486.55,67.14,()
2023-03-02 06:44:34.963,13,"[879.5234870768165, 2135.9658659209763]","[114.31194712078324, 30.515691107026925]",45.89,-231791597#1,-231791597#1_0,170.59,88.59,()
2023-03-02 06:44:34.964,14,"[3176.0238893958162, 2329.9568232346155]","[114.33580881877664, 30.51793107510197]",37.75,-278571541#0,-278571541#0_0,144.68,321.25,()
2023-03-02 06:44:34.965,15,"[727.4411942053399, 1626.470724972881]","[114.31049029348074, 30.511065864688373]",42.28,270087464#2,270087464#2_0,189.65,1.85,()
2023-03-02 06:44:34.966,16,"[1000.6240557109901, 2345.334854130487]","[114.31315596944998, 30.51760436442593]",26.51,231791591#2,231791591#2_0,120.41,72.68,()
2023-03-02 06:44:34.967,17,"[3120.3980842572555, 509.04025948546604]","[114.33567756693013, 30.501505273388073]",32.51,284004310#1,284004310#1_0,68.0,19.79,()
2023-03-02 06:44:34.967,18,"[1460.6787617959749, 946.7942436118338]","[114.31829202693991, 30.505096675827577]",27.31,-573587766,-573587766_0,49.44,338.22,()
2023-03-02 06:44:34.968,19,"[2997.7231301008487, 790.2227115019144]","[114.33433137267575, 30.504013760150265]",37.51,284004301,284004301_0,37.59,80.16,()
2023-03-02 06:44:34.969,2,"[1641.4232698777155, 1706.3910123283174]","[114.31998567610869, 30.51198240741258]",20.95,161503499#6,161503499#6_0,970.8,3.12,()
2023-03-02 06:44:34.969,20,"[2694.66605244824, 2101.951678788997]","[114.33085334420723, 30.515773194499385]",19.47,240451937#2,240451937#2_0,11.17,48.5,"(('838310065', 0, 2765.655264746369, 'r'),)"
2023-03-02 06:44:34.970,21,"[528.5085526166421, 1146.0843671245318]","[114.30853863994861, 30.506692918738526]",0.0,-267612556#13,-267612556#13_0,0.0,91.41,()
2023-03-02 06:44:34.971,3,"[2575.856828305332, 2294.7905703731853]","[114.32956883760706, 30.517486098599488]",64.68,134626495,134626495_0,517.7,227.5,()
2023-03-02 06:44:34.972,4,"[2150.9903621709045, 1664.8702062725222]","[114.32530093817925, 30.511717192850153]",102.82,779834467,779834467_0,906.1,283.71,"(('838310065', 0, 1869.9556919366714, 'r'),)"
2023-03-02 06:44:34.973,5,"[1789.639188164029, 2068.090654080941]","[114.32143927272615, 30.515274513354896]",44.94,-134626495,-134626495_0,530.37,97.57,()
2023-03-02 06:44:34.974,6,"[1893.0806721307913, 1717.1134781744875]","[114.32260298096759, 30.512132945577854]",66.84,:2713725851_13,:2713725851_13_0,597.51,110.69,()
2023-03-02 06:44:34.975,7,"[509.173453684868, 927.4676768453738]","[114.30839167092043, 30.504718165892257]",80.25,457336152#2,457336152#2_0,444.5,4.63,()
2023-03-02 06:44:34.976,8,"[1504.070887683976, 2082.203144593676]","[114.31846268846064, 30.515340539855952]",93.24,231793626#1,231793626#1_0,465.06,274.53,()
2023-03-02 06:44:34.977,9,"[1155.4421649003195, 1715.1397147326572]","[114.31492407458005, 30.511957059268397]",51.04,231793627#0,231793627#0_0,331.78,92.48,()
2023-03-02 06:44:34.979,0,"[1118.7395279067387, 1008.0711819549184]","[114.31471724548126, 30.50557569149319]",105.34,70203362#5,70203362#5_0,891.74,358.35,()
2023-03-02 06:44:34.981,1,"[1277.587364158428, 1132.5497354622883]","[114.31634002888318, 30.50673181814852]",90.45,267612556#8,267612556#8_1,1223.31,271.56,()
2023-03-02 06:44:34.982,10,"[1133.4146658829088, 1716.0939936513148]","[114.31469451543113, 30.511960933097622]",48.49,231793627#0,231793627#0_0,453.96,92.48,()
2023-03-02 06:44:34.982,11,"[2830.8662458893946, 2164.03658537415]","[114.33225607068029, 30.516361888160045]",24.66,231521461#2,231521461#2_1,323.56,317.98,()
2023-03-02 06:44:34.983,12,"[2229.8376739338005, 2107.965365834425]","[114.32601241115076, 30.515728125760678]",81.71,-134626495,-134626495_0,509.25,67.14,()
2023-03-02 06:44:34.985,13,"[894.3553787088389, 2136.3320470474346]","[114.312101446428, 30.515697594940658]",53.41,-231791597#1,-231791597#1_0,185.43,88.59,()
2023-03-02 06:44:34.986,14,"[3168.449938870198, 2339.3937309239805]","[114.33572764040508, 30.518014527105535]",43.56,-278571541#0,-278571541#0_0,156.78,321.25,()
2023-03-02 06:44:34.987,15,"[727.8453008373532, 1638.9889834018911]","[114.31049139230491, 30.51117879025816]",45.09,270087464#2,270087464#2_0,202.18,1.85,()
2023-03-02 06:44:34.988,16,"[1005.0943209400505, 2346.6654190957975]","[114.31320218072946, 30.517617318302687]",16.8,:838312051_3,:838312051_3_0,125.08,73.37,()
2023-03-02 06:44:34.989,17,"[3124.167741618724, 519.515511405643]","[114.3357142327741, 30.501600501242173]",40.08,284004310#1,284004310#1_0,79.13,19.79,()
2023-03-02 06:44:34.990,18,"[1457.351480419405, 955.1197758668629]","[114.31825532910922, 30.505171009027865]",32.27,-573587766,-573587766_0,58.41,338.22,()
2023-03-02 06:44:34.991,19,"[3009.884973221114, 792.3312757717391]","[114.33445745948012, 30.504035357789405]",44.44,284004301,284004301_0,49.93,80.16,()
2023-03-02 06:44:34.992,2,"[1642.7963384706807, 1712.1157248863453]","[114.31999855440952, 30.512034304110497]",21.64,:1734799743_8,:1734799743_8_0,976.81,15.61,()
2023-03-02 06:44:34.993,20,"[2696.499484203012, 2104.916276458303]","[114.33087170194075, 30.515800308822534]",13.38,:2481896245_5,:2481896245_5_0,14.89,36.22,"(('838310065', 0, 2761.9391997463695, 'r'),)"
2023-03-02 06:44:34.994,21,"[530.5488359886218, 1146.0340927258808]","[114.30855989204535, 30.50669290444949]",7.35,-267612556#13,-267612556#13_0,2.04,91.41,()
2023-03-02 06:44:34.995,3,"[2561.3256748399253, 2281.473904432148]","[114.32942083114162, 30.517362958927524]",70.96,134626495,134626495_0,537.41,227.5,()
2023-03-02 06:44:34.996,4,"[2124.0550440270877, 1671.4392106665346]","[114.3250188976246, 30.51177064698212]",99.81,779834467,779834467_0,933.83,283.71,"(('838310065', 0, 1842.230780542303, 'r'),)"
2023-03-02 06:44:34.996,5,"[1804.526714360737, 2066.111841455475]","[114.32159475839323, 30.515259864134293]",54.07,-134626495,-134626495_0,545.39,97.57,()
2023-03-02 06:44:34.997,6,"[1907.480873619065, 1714.0381812191044]","[114.32275365909011, 30.512108306631703]",50.64,725894817#0,725894817#0_1,611.58,83.77,()
2023-03-02 06:44:34.998,7,"[511.1044874547592, 951.3163888421868]","[114.3084058482962, 30.504933551710565]",86.26,457336152#2,457336152#2_0,468.46,4.63,()
2023-03-02 06:44:34.999,8,"[1479.1079688739073, 2084.181846482155]","[114.31820230627518, 30.515353024265057]",90.13,:2401209144_0,:2401209144_0_0,490.09,274.54,()
2023-03-02 06:44:34.999,9,"[1171.1604920877546, 1714.458762788922]","[114.315087882827, 30.511954294742836]",56.64,231793627#0,231793627#0_0,347.52,92.48,()
2023-03-02 06:44:35.001,0,"[1117.904497292867, 1036.998514039774]","[114.3147013831522, 30.50583626233119]",104.18,70203362#5,70203362#5_0,920.68,358.35,()
2023-03-02 06:44:35.002,1,"[1252.5443927886797, 1133.2318628207727]","[114.31607915766845, 30.50673259521112]",90.19,267612556#8,267612556#8_1,1248.36,271.56,()
2023-03-02 06:44:35.003,10,"[1148.9175429962893, 1715.42237547096]","[114.31485607835941, 30.511958206752425]",55.86,231793627#0,231793627#0_0,469.47,92.48,()
2023-03-02 06:44:35.004,11,"[2824.6833168429966, 2170.8974318924356]","[114.33219000788172, 30.51642241371453]",33.24,:9486211038_3,:9486211038_3_1,332.79,317.98,()
2023-03-02 06:44:35.005,12,"[2250.9064027515137, 2116.8470634394707]","[114.32622956996862, 30.515812689403855]",82.31,-134626495,-134626495_0,532.11,67.14,()
2023-03-02 06:44:35.006,13,"[908.7396353068092, 2136.687176616541]","[114.31225111446936, 30.51570388687173]",51.8,-231791597#1,-231791597#1_0,199.82,88.59,()
2023-03-02 06:44:35.007,14,"[3162.336278269115, 2347.011162611893]","[114.33566211346682, 30.518081889163717]",35.16,-278571541#0,-278571541#0_0,166.55,321.25,()
2023-03-02 06:44:35.007,15,"[728.1795344382537, 1649.3427421879926]","[114.3104923011283, 30.511272190158934]",37.29,270087464#2,270087464#2_0,212.54,1.85,()
2023-03-02 06:44:35.008,16,"[1009.5493939538698, 2346.0274412999765]","[114.31324872224886, 30.51761252457288]",17.05,:838312051_3,:838312051_3_0,129.81,97.21,()
2023-03-02 06:44:35.009,17,"[3127.717859532057, 529.3806996502349]","[114.33574876331127, 30.501690183155652]",37.74,284004310#1,284004310#1_0,89.61,19.79,()
2023-03-02 06:44:35.010,18,"[1455.045126902298, 962.5486513431587]","[114.31822948107379, 30.50523747856549]",28.07,-270087489#1,-270087489#1_0,66.2,344.25,()
2023-03-02 06:44:35.010,19,"[3024.167024790921, 794.8074320041533]","[114.33460552743618, 30.504060720454135]",52.18,284004301,284004301_0,64.43,80.16,()
2023-03-02 06:44:35.011,2,"[1648.6140689456934, 1714.710822003135]","[114.32005847952689, 30.512058942612907]",23.89,-642235997#1,-642235997#1_0,983.44,73.18,()
2023-03-02 06:44:35.012,20,"[2694.448813058196, 2105.7429808473003]","[114.3308501480662, 30.51580732321822]",9.42,:2481896245_11,:2481896245_11_0,17.51,337.32,"(('838310065', 0, 2759.3223599493635, 'r'),)"
2023-03-02 06:44:35.013,21,"[534.8457585451748, 1145.9282127287454]","[114.30860464985544, 30.50669287434482]",15.47,-267612556#13,-267612556#13_0,6.34,91.41,()
2023-03-02 06:44:35.014,3,"[2545.2793262834934, 2266.020177788991]","[114.32925757675015, 30.51722023199142]",80.27,134626495,134626495_0,559.71,222.11,()
2023-03-02 06:44:35.015,4,"[2097.029980807715, 1678.6405866596428]","[114.32473576630214, 30.51182978151114]",100.7,779834473,779834473_0,961.8,285.55,"(('838310065', 0, 1941.4180202606117, 'r'),)"
2023-03-02 06:44:35.016,5,"[1820.9975289790702, 2063.9225821058803]","[114.32176677992364, 30.515243656749327]",59.82,-134626495,-134626495_0,562.0,97.57,()
2023-03-02 06:44:35.017,6,"[1921.06664191743, 1709.4496877365516]","[114.32289623222596, 30.512069853238263]",52.09,725894817#0,725894817#0_1,626.05,105.2,()
2023-03-02 06:44:35.017,7,"[512.286574410578, 974.9412703205946]","[114.30841228479493, 30.50514675882911]",84.91,457336152#3,457336152#3_0,492.04,1.77,()
2023-03-02 06:44:35.019,8,"[1453.813988882037, 2086.188611485582]","[114.31793847039334, 30.515365690125797]",91.35,231793626#2,231793626#2_0,515.47,274.54,()
2023-03-02 06:44:35.021,9,"[1188.3741258455661, 1713.7130309291413]","[114.31526727439098, 30.511951266986877]",62.03,231793627#0,231793627#0_0,364.75,92.48,()
2023-03-02 06:44:35.027,0,"[1117.168832801077, 1062.3399065297867]","[114.31468744388683, 30.506064530936243]",91.28,70203362#6,70203362#6_0,946.03,358.35,()
2023-03-02 06:44:35.028,1,"[1226.496897224071, 1133.9413516862226]","[114.31580782242173, 30.506733402888184]",93.8,267612556#8,267612556#8_1,1274.42,271.56,()
2023-03-02 06:44:35.030,10,"[1166.2076977895006, 1714.6733285543562]","[114.31503626737494, 30.511955165858247]",62.3,231793627#0,231793627#0_0,486.78,92.48,()
2023-03-02 06:44:35.031,11,"[2815.265396154, 2176.586824168821]","[114.33209055289409, 30.51647168966259]",37.91,:9486211038_3,:9486211038_3_2,343.32,318.01,()
2023-03-02 06:44:35.031,12,"[2272.152155877914, 2125.4201791298565]","[114.32644864841038, 30.51589450897251]",82.48,-134626495,-134626495_0,555.02,68.29,()
2023-03-02 06:44:35.032,13,"[923.5976186773319, 2137.0540019158693]","[114.3124057116675, 30.515710385839792]",53.51,-231791597#1,-231791597#1_0,214.68,88.59,()
2023-03-02 06:44:35.033,14,"[3159.0366931907565, 2351.122343387679]","[114.33562674808518, 30.51811824491807]",18.98,-278571541#0,-278571541#0_0,171.82,321.25,()
2023-03-02 06:44:35.034,15,"[728.3863381327777, 1655.7490267847772]","[114.310492863451, 30.51132998041196]",23.07,270087464#2,270087464#2_0,218.95,1.85,()
2023-03-02 06:44:35.035,16,"[1011.7320812205479, 2341.3278792905503]","[114.31327261288128, 30.517570631841174]",19.09,-231793622#1,-231793622#1_0,135.12,156.29,()
2023-03-02 06:44:35.036,17,"[3130.222242520072, 534.7611970475587]","[114.33577351061626, 30.501739216842658]",21.54,:2877898311_6,:2877898311_6_0,95.6,25.98,()
2023-03-02 06:44:35.037,18,"[1453.9752086086105, 966.3423158812341]","[114.31821740415678, 30.505271445325807]",14.19,-270087489#1,-270087489#1_0,70.14,344.25,()
2023-03-02 06:44:35.038,19,"[3038.961355222319, 797.3724047829623]","[114.3347589064944, 30.50408699267217]",54.05,284004301,284004301_0,79.44,80.16,()
2023-03-02 06:44:35.039,2,"[1656.703007549031, 1714.9870756029386]","[114.32014262347447, 30.512063165566264]",29.14,-642235997#1,-642235997#1_0,991.54,88.04,()
2023-03-02 06:44:35.040,20,"[2691.8944368663324, 2103.7667450634535]","[114.33082404078714, 30.515788964219453]",11.84,-240451937#2,-240451937#2_0,20.8,245.97,"(('838310065', 0, 2756.034488623088, 'r'),)"
2023-03-02 06:44:35.041,21,"[540.5517750966189, 1145.787611401128]","[114.30866408513958, 30.506692834344104]",20.55,-267612556#13,-267612556#13_0,12.05,91.41,()
2023-03-02 06:44:35.042,22,"[1474.337532228361, 1964.9101749539595]","[114.31818217462757, 30.514276888944167]",0.0,-231791586#2,-231791586#2_0,0.0,183.63,()
2023-03-02 06:44:35.042,3,"[2529.5463553815844, 2248.613774488972]","[114.32909806713366, 30.517059970250532]",84.47,134626495,134626495_0,583.17,222.11,()
2023-03-02 06:44:35.044,4,"[2069.464693376664, 1686.310614383763]","[114.32444689474538, 30.511893024306694]",103.0,779834473,779834473_0,990.41,285.55,"(('838310065', 0, 1912.8074300326361, 'r'),)"
2023-03-02 06:44:35.045,5,"[1838.081067747255, 2061.6518809997688]","[114.32194520071621, 30.515226846196043]",62.04,-134626495,-134626495_0,579.24,97.57,()
2023-03-02 06:44:35.047,6,"[1934.0771790465637, 1705.914173132998]","[114.32303255639651, 30.512040768164713]",48.82,725894817#0,725894817#0_1,639.61,105.2,()
2023-03-02 06:44:35.048,7,"[513.0256944333327, 998.8569838045275]","[114.30841403775632, 30.505362492193253]",86.14,457336152#3,457336152#3_0,515.97,1.77,()
2023-03-02 06:44:35.049,8,"[1427.996192619302, 2088.2367789723426]","[114.31766917071201, 30.515378616324515]",93.24,231793626#2,231793626#2_0,541.37,274.54,()
2023-03-02 06:44:35.050,9,"[1207.4251544037556, 1712.88769915101]","[114.31546581434056, 30.511947915757087]",68.65,231793627#0,231793627#0_0,383.82,92.48,()
2023-03-02 06:44:35.054,0,"[1116.5634492425604, 1083.4395034504967]","[114.31467591211631, 30.50625459208437]",75.98,:2401390849_0,:2401390849_0_0,967.14,358.37,()
2023-03-02 06:44:35.056,1,"[1201.5632205560617, 1134.619599998828]","[114.31554809002307, 30.506734167366858]",89.8,:2733796743_4,:2733796743_4_1,1299.36,271.55,()
2023-03-02 06:44:35.057,10,"[1184.9471579619533, 1713.8614945928402]","[114.31523156030825, 30.51195186978596]",67.53,231793627#0,231793627#0_0,505.54,92.48,()
2023-03-02 06:44:35.058,11,"[2807.8904713545908, 2184.7794901549896]","[114.33201175149934, 30.516543966002995]",39.68,231521461#3,231521461#3_2,354.34,318.01,()
2023-03-02 06:44:35.059,12,"[2293.5960426878037, 2133.957496497367]","[114.3266697989034, 30.51597604785047]",83.09,-134626495,-134626495_0,578.1,68.29,()
2023-03-02 06:44:35.060,13,"[938.9396251515404, 2137.432777149146]","[114.31256534515907, 30.515717096330892]",55.25,-231791597#1,-231791597#1_0,230.03,88.59,()
2023-03-02 06:44:35.061,14,"[3154.2327331119304, 2356.2531032377715]","[114.33557546889573, 30.518163470790984]",25.37,:2829227801_6,:2829227801_6_0,178.86,315.09,()
2023-03-02 06:44:35.063,15,"[728.6967524967456, 1660.8249794097637]","[114.31049483473808, 30.511375801421288]",18.32,:2751749673_3,:2751749673_3_0,224.04,3.53,()
2023-03-02 06:44:35.064,16,"[1013.4460320516882, 2333.7372689534773]","[114.31329234058414, 30.51750257868104]",28.01,-231793622#1,-231793622#1_0,142.9,167.28,()
2023-03-02 06:44:35.065,17,"[3135.549027908235, 535.869298220262]","[114.33582868911222, 30.501750339482467]",20.82,:2877898311_6,:2877898311_6_0,101.38,82.58,()
2023-03-02 06:44:35.066,18,"[1453.6760868736196, 971.8540776894436]","[114.31821292600361, 30.505321064206274]",20.38,:2751749880_3,:2751749880_3_0,75.8,358.59,()
2023-03-02 06:44:35.067,19,"[3053.70208661955, 799.928084808426]","[114.33491172996463, 30.504113169532403]",53.86,284004301,284004301_0,94.41,80.16,()
2023-03-02 06:44:35.068,2,"[1666.7277022352748, 1715.3294391848383]","[114.32024690384493, 30.512068399035602]",36.11,-642235997#1,-642235997#1_0,1001.57,88.04,()
2023-03-02 06:44:35.069,20,"[2687.653974118586, 2100.018064647503]","[114.33078081603911, 30.515754268479863]",20.39,-240451937#2,-240451937#2_0,26.46,228.52,"(('838310065', 0, 2750.371259380839, 'r'),)"
2023-03-02 06:44:35.070,21,"[548.600326665782, 1148.782684866503]","[114.30874712758677, 30.506721562907444]",28.69,-267612556#13,-267612556#13_1,20.02,91.41,()
